,Price,URL
0,"€16,09",https://www.oneill.com/eu/en/arch-print-sandals/0A4972-9950-32.html
1,"€76,99",https://www.oneill.com/eu/en/charger-parka-jacket/9P1070-5056-128.html
2,"€76,99",https://www.oneill.com/eu/en/charger-parka-jacket/9P1070-6077-140.html
3,NaN,NaN
4,NaN,NaN
5,"€41,99",https://www.oneill.com/eu/en/tito-denim-pants/0A2780-1250-104.html
6,"€41,99",https://www.oneill.com/eu/en/mingo-denim-pants/0A2782-1250-104.html
7,"€41,99",https://www.oneill.com/eu/en/stringer-denim-pants/9P2772-5204-128.html
8,"€41,99",https://www.oneill.com/eu/en/5-pocket-denim-pants/0A2776-1250-104.html
9,"€ 32,19",https://www.oneill.com/nl/en/friday-night-chino-shorts/0A2570-6077-104.html
10,"€32,19",https://www.oneill.com/eu/en/friday-night-chino-shorts/0A2570-7507-128.html
11,"€32,19",https://www.oneill.com/eu/en/friday-night-chino-shorts/0A2570-9010-104.html
12,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-5056-104.html
13,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-5209-104.html
14,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-6077-140.html
15,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-6920-104.html
16,"€32,19",https://www.oneill.com/eu/en/cali-beach-cargo-shorts/0A2572-9980-104.html
17,"€27,99",https://www.oneill.com/eu/en/5-pocket-denim-shorts/0A2576-5056-104.html
18,"€27,99",https://www.oneill.com/eu/en/sweat-shorts/0A2578-6920-140.html
19,"€32,19",https://www.oneill.com/eu/en/friday-night-chino-shorts/0A2582-6151-104.html
20,"€17,99",https://www.oneill.com/eu/en/surfs-out-shorts/9A2576-5014-104.html
21,"€48,99",https://www.oneill.com/eu/en/sherpa-camo-half-zip-hoodie-superfleece/9P1174-6900-116.html
22,NaN,https://www.oneill.com/nl/en/the-oneill-ride-sweatshirt/8P1482.html?cgid=boys-discover-new-collection-fall-winter&dwvar_8P1482_color=5056
23,"€39,99",https://www.oneill.com/eu/en/logo-crew-sweatshirt/8P3662-9010-116.html
24,"€34,99",https://www.oneill.com/eu/en/newton--sweatshirt/9P1476-6900-116.html
25,"€ 34,99",https://www.oneill.com/dk/en/newton--sweatshirt/9P1476-9900-152.html
26,"€27,99",https://www.oneill.com/eu/en/fawn-logo-sweatshirt/9P1478-8026-104.html
27,NaN,NaN
28,"€41,99",https://www.oneill.com/eu/en/tech-zip-thru-sweatshirt/0A1490-5204-128.html
29,"€41,99",https://www.oneill.com/eu/en/tech-zip-thru-sweatshirt/0A1490-6096-104.html
30,"€ 41,99",https://www.oneill.com/at/en/colorblock-hoodie/0A1488-6920-104.html
31,NaN,NaN
32,"€12,59",https://www.oneill.com/eu/en/horizon-pocket-t-shirt/0A2476-1030-104.html
33,"€12,59",https://www.oneill.com/eu/en/horizon-pocket-t-shirt/0A2476-8001-104.html
34,"€16,09",https://www.oneill.com/eu/en/mateo-striped-t-shirt/0A2482-5930-116.html
35,"€16,09",https://www.oneill.com/eu/en/mateo-striped-t-shirt/0A2482-5950-128.html
36,"€20,99",https://www.oneill.com/eu/en/boxy-t-shirt/0A2496-2533-128.html
37,"€20,99",https://www.oneill.com/eu/en/boxy-t-shirt/0A2496-6910-104.html
38,"€ 20,99",https://www.oneill.com/at/en/boxy-t-shirt/0A2496-6920-128.html
39,"€9,99",https://www.oneill.com/eu/en/back-print-t-shirt/9A2478-9010-140.html
40,"€10,79",https://www.oneill.com/eu/en/jacks-base-t-shirt/9A2482-2523-140.html
41,"€32,19",https://www.oneill.com/eu/en/double-up-swim-shorts/0A3274-5900-128.html
42,"€39,99",https://www.oneill.com/eu/en/stacked-swim-shorts/0A3276-6920-104.html
43,"€25,19",https://www.oneill.com/eu/en/horizon-swim-shorts/0A3280-5900-128.html
44,"€20,99",https://www.oneill.com/eu/en/cali-swim-shorts/0A3288-3121-104.html
45,"€20,99",https://www.oneill.com/eu/en/vert-swim-shorts/9A3278-5014-140.html
46,"€34,99",https://www.oneill.com/eu/en/hyperfreak-heist-line-boardshort/0A3172-8900-104.html
